participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
685a115e,B,Instructions,1,block1,high_noise,1,loss,5760,0,0,0,0.58,0.48
685a115e,B,Instructions,2,block1,high_noise,0,loss,7819,1,0,1,0.14,0.28
685a115e,B,Instructions,3,block1,high_noise,0,win,4599,1,0,0,0.6,0.6
685a115e,B,Instructions,4,block1,high_noise,1,win,4476,0,0,1,0.16,0.3
685a115e,B,Instructions,5,block1,high_noise,1,loss,5692,0,0,0,0.56,0.54
685a115e,B,Instructions,6,block1,high_noise,1,win,4409,0,0,1,0.3,0.28
685a115e,B,Instructions,7,block1,high_noise,0,loss,4699,1,0,1,0.54,0.54
685a115e,B,Instructions,8,block1,high_noise,0,win,6231,1,0,0,0.82,0.8
685a115e,B,Instructions,9,block1,high_noise,0,loss,5391,1,0,1,0.46,0.48
685a115e,B,Instructions,10,block1,high_noise,1,loss,8851,0,0,0,0.72,0.74
685a115e,B,Instructions,11,block1,high_noise,1,loss,3392,0,0,0,0.52,0.44
685a115e,B,Instructions,12,block1,high_noise,0,loss,5908,0,1,0,0.32,0.4
685a115e,B,Instructions,13,block1,high_noise,1,win,5012,1,1,0,0.44,0.54
685a115e,B,Instructions,14,block1,high_noise,1,loss,3691,1,1,1,0.8,0.76
685a115e,B,Instructions,15,block1,high_noise,0,win,9681,0,1,1,0.46,0.5
685a115e,B,Instructions,16,block1,high_noise,1,loss,10515,0,0,0,0.34,0.22
685a115e,B,Instructions,17,block1,high_noise,1,loss,4966,0,0,0,0.32,0.18
685a115e,B,Instructions,18,block1,high_noise,1,win,1491,0,0,1,0.14,0.16
685a115e,B,Instructions,19,block1,high_noise,1,loss,1490,0,0,0,0.3,0.3
685a115e,B,Instructions,20,block1,high_noise,1,loss,688,0,0,0,0.2,0.22
685a115e,B,Instructions,21,block1,high_noise,1,win,630,0,0,1,0.16,0.22
685a115e,B,Instructions,22,block1,high_noise,1,win,10530,0,0,1,0.32,0.28
685a115e,B,Instructions,23,block1,high_noise,0,win,2659,1,0,0,0.4,0.46
685a115e,B,Instructions,24,block1,high_noise,0,win,694,1,0,0,0.36,0.2
685a115e,B,Instructions,25,block1,high_noise,1,win,1278,0,0,1,0.28,0.24
685a115e,B,Instructions,26,block1,high_noise,0,win,5322,1,0,0,0.48,0.44
685a115e,B,Instructions,27,block1,high_noise,0,loss,8725,1,0,1,0.42,0.26
685a115e,B,Instructions,28,block1,high_noise,1,loss,7902,0,0,0,0.44,0.36
685a115e,B,Instructions,29,block1,high_noise,1,win,7052,0,0,1,0.38,0.36
685a115e,B,Instructions,30,block1,high_noise,1,loss,5316,0,0,0,0.32,0.38
685a115e,B,Instructions,31,block1,high_noise,1,loss,740,0,0,0,0.28,0.36
685a115e,B,Instructions,32,block1,high_noise,1,loss,517,0,0,0,0.12,0.1
685a115e,B,Instructions,33,block1,high_noise,1,loss,557,0,0,0,0.1,0.12
685a115e,B,Instructions,34,block1,high_noise,0,loss,5204,1,0,1,0.18,0.16
685a115e,B,Instructions,35,block1,high_noise,0,win,662,1,0,0,0.26,0.14
685a115e,B,Instructions,36,block1,high_noise,1,loss,1819,0,0,0,0.32,0.18
685a115e,B,Instructions,37,block1,high_noise,0,win,4162,1,0,0,0.16,0.16
685a115e,B,Instructions,38,block1,high_noise,1,loss,2700,0,0,0,0.28,0.16
685a115e,B,Instructions,39,block1,high_noise,1,win,3570,0,0,1,0.08,0.08
685a115e,B,Instructions,40,block1,high_noise,1,loss,1262,0,0,0,0.2,0.14
685a115e,B,Instructions,41,block1,high_noise,0,win,3461,1,0,0,0.14,0.1
685a115e,B,Instructions,42,block1,high_noise,0,loss,1328,1,0,1,0.12,0.12
685a115e,B,Instructions,43,block1,high_noise,1,loss,5056,0,0,0,0.3,0.08
685a115e,B,Instructions,44,block1,high_noise,1,win,1781,0,0,1,0.2,0.06
685a115e,B,Instructions,45,block1,high_noise,0,win,4186,1,0,0,0.3,0.2
685a115e,B,Instructions,46,block1,high_noise,0,win,3481,1,0,0,0.16,0.16
685a115e,B,Instructions,47,block1,high_noise,1,loss,1491,0,0,0,0.16,0.1
685a115e,B,Instructions,48,block1,high_noise,1,loss,5813,0,0,0,0.12,0.2
685a115e,B,Instructions,49,block1,high_noise,1,win,1582,0,0,1,0.28,0.04
685a115e,B,Instructions,50,block1,high_noise,0,win,4062,1,0,0,0.18,0.14
685a115e,B,Instructions,1,block2,medium_noise,1,win,9636,1,1,0,0.16,0.06
685a115e,B,Instructions,2,block2,medium_noise,1,win,1653,1,1,0,0.28,0.08
685a115e,B,Instructions,3,block2,medium_noise,0,loss,8771,0,1,0,0.32,0.26
685a115e,B,Instructions,4,block2,medium_noise,0,win,4200,0,1,1,0.42,0.36
685a115e,B,Instructions,5,block2,medium_noise,1,win,6131,1,1,0,0.38,0.24
685a115e,B,Instructions,6,block2,medium_noise,0,loss,1641,0,1,0,0.38,0.34
685a115e,B,Instructions,7,block2,medium_noise,0,loss,2307,0,1,0,0.82,0.56
685a115e,B,Instructions,8,block2,medium_noise,0,loss,605,0,1,0,0.78,0.64
685a115e,B,Instructions,9,block2,medium_noise,0,loss,1355,0,1,0,0.8,0.76
685a115e,B,Instructions,10,block2,medium_noise,1,win,1281,1,1,0,0.82,0.9
685a115e,B,Instructions,11,block2,medium_noise,0,win,2012,1,0,0,0.84,0.8
685a115e,B,Instructions,12,block2,medium_noise,1,loss,1901,0,0,0,0.78,0.72
685a115e,B,Instructions,13,block2,medium_noise,1,loss,1596,0,0,0,0.56,0.32
685a115e,B,Instructions,14,block2,medium_noise,1,loss,518,0,0,0,0.3,0.36
685a115e,B,Instructions,15,block2,medium_noise,0,win,742,1,0,0,0.28,0.28
685a115e,B,Instructions,16,block2,medium_noise,1,loss,8817,0,0,0,0.2,0.06
685a115e,B,Instructions,17,block2,medium_noise,0,win,3285,1,0,0,0.1,0.06
685a115e,B,Instructions,18,block2,medium_noise,1,loss,5543,0,0,0,0.16,0.04
685a115e,B,Instructions,19,block2,medium_noise,0,win,3038,1,0,0,0.1,0.1
685a115e,B,Instructions,20,block2,medium_noise,0,win,2531,1,0,0,0.14,0.08
685a115e,B,Instructions,21,block2,medium_noise,1,win,3280,0,0,1,0.06,0.04
685a115e,B,Instructions,22,block2,medium_noise,1,loss,1285,0,0,0,0.32,0.0
685a115e,B,Instructions,23,block2,medium_noise,0,loss,5324,0,1,0,0.14,0.04
685a115e,B,Instructions,24,block2,medium_noise,1,win,6134,1,1,0,0.4,0.08
685a115e,B,Instructions,25,block2,medium_noise,1,win,3683,1,1,0,0.58,0.32
685a115e,B,Instructions,26,block2,medium_noise,0,loss,2473,0,1,0,0.76,0.48
685a115e,B,Instructions,27,block2,medium_noise,0,loss,4256,0,1,0,0.76,0.5
685a115e,B,Instructions,28,block2,medium_noise,1,loss,3779,1,1,1,0.72,0.78
685a115e,B,Instructions,29,block2,medium_noise,1,win,672,1,1,0,0.6,0.36
685a115e,B,Instructions,30,block2,medium_noise,1,win,1519,1,1,0,0.76,0.54
685a115e,B,Instructions,31,block2,medium_noise,0,loss,1118,0,1,0,0.86,0.8
685a115e,B,Instructions,32,block2,medium_noise,0,win,2904,0,1,1,0.82,0.8
685a115e,B,Instructions,33,block2,medium_noise,1,loss,2204,1,1,1,0.58,0.48
685a115e,B,Instructions,34,block2,medium_noise,1,win,2623,1,1,0,0.48,0.3
685a115e,B,Instructions,35,block2,medium_noise,0,loss,3025,0,1,0,0.6,0.58
685a115e,B,Instructions,36,block2,medium_noise,1,win,8853,1,1,0,0.78,0.84
685a115e,B,Instructions,37,block2,medium_noise,1,win,2510,1,1,0,0.94,0.76
685a115e,B,Instructions,38,block2,medium_noise,0,win,1194,0,1,1,0.88,0.92
685a115e,B,Instructions,39,block2,medium_noise,0,win,2420,0,1,1,0.74,0.66
685a115e,B,Instructions,40,block2,medium_noise,1,win,3290,1,1,0,0.42,0.34
685a115e,B,Instructions,41,block2,medium_noise,1,win,562,1,1,0,0.78,0.6
685a115e,B,Instructions,42,block2,medium_noise,0,loss,1010,0,1,0,0.84,0.8
685a115e,B,Instructions,43,block2,medium_noise,0,loss,5455,0,1,0,0.9,0.86
685a115e,B,Instructions,44,block2,medium_noise,1,win,1216,1,1,0,0.9,0.78
685a115e,B,Instructions,45,block2,medium_noise,1,loss,872,1,1,1,0.9,0.78
685a115e,B,Instructions,46,block2,medium_noise,0,win,2662,0,1,1,0.8,0.72
685a115e,B,Instructions,47,block2,medium_noise,0,loss,8276,0,1,0,0.36,0.52
685a115e,B,Instructions,48,block2,medium_noise,0,loss,469,0,1,0,0.6,0.82
685a115e,B,Instructions,49,block2,medium_noise,0,win,692,0,1,1,0.76,0.76
685a115e,B,Instructions,50,block2,medium_noise,0,loss,533,0,1,0,0.6,0.74
