participant_id,varvol_match_mean,varvol_match_std,weber_match_mean,weber_match_std
25da8b12-9a43-40cd-84f2-5b152a5f0f7f,0.49399999999999994,0.05083306010855532,0.5740000000000001,0.05535341001239219
adaptive_lab_07ee303f,0.74,0.041472882706655445,0.74,0.021908902300206663
adaptive_lab_08d9887c,0.74,0.03847076812334272,0.672,0.04874423042781576
adaptive_lab_09b45851,0.49800000000000005,0.043543082114154495,0.542,0.04578209256903838
adaptive_lab_1671e99c,0.716,0.048414873747640814,0.744,0.04673328578219169
adaptive_lab_1ea56ad2,0.884,0.01019803902718558,0.882,0.027856776554368263
adaptive_lab_22a6875c,0.538,0.03187475490101846,0.52,0.03949683531626302
adaptive_lab_2eade079,0.7319999999999999,0.026381811916545858,0.806,0.020591260281973982
adaptive_lab_3162592a,0.696,0.017435595774162677,0.658,0.06013318551349161
adaptive_lab_390371f9,0.47400000000000003,0.020591260281974,0.47800000000000004,0.04621688003316539
adaptive_lab_42003269,0.606,0.025768197453450273,0.618,0.019390719429665335
adaptive_lab_4b7a6ad7,0.67,0.024494897427831758,0.7,0.026076809620810566
adaptive_lab_52ae4c1c,0.488,0.055999999999999994,0.504,0.07735631842325484
adaptive_lab_534d2332,0.55,0.03224903099319418,0.534,0.038781438859330636
adaptive_lab_57523f00,0.542,0.045343136195018514,0.5479999999999999,0.028565713714171378
adaptive_lab_62d173ea,0.49799999999999994,0.05564171097297421,0.5199999999999999,0.018973665961010293
adaptive_lab_685a115e,0.508,0.0348711915483254,0.514,0.0605309838016862
adaptive_lab_6bfae065,0.532,0.031240998703626618,0.524,0.03720215047547656
adaptive_lab_6efcb881,0.79,0.018973665961010293,0.8300000000000001,0.03033150177620619
adaptive_lab_7791e665,0.522,0.027129319932501096,0.54,0.03999999999999999
adaptive_lab_7ba35dc6,0.5740000000000001,0.017435595774162656,0.538,0.0331058907144937
adaptive_lab_7ebadc2b,0.622,0.047074409183759325,0.5780000000000001,0.023151673805580426
adaptive_lab_8003f702,0.572,0.033105890714493685,0.62,0.06356099432828281
adaptive_lab_8b1d2fbe,0.876,0.01200000000000001,0.9200000000000002,0.010954451150103333
adaptive_lab_8eb0859e,0.66,0.02966479394838264,0.65,0.04242640687119286
adaptive_lab_9d4ed4c8,0.574,0.024166091947189123,0.614,0.052383203414835156
adaptive_lab_a474f8ac,0.732,0.024819347291981736,0.7919999999999999,0.023151673805580447
adaptive_lab_a55bffe3,0.618,0.013266499161421611,0.624,0.03261901286060021
adaptive_lab_aed15edd,0.514,0.04758150901348127,0.5559999999999999,0.03382306905057551
adaptive_lab_afa823e9,0.5940000000000001,0.04882622246293481,0.7620000000000001,0.019390719429665332
adaptive_lab_baac83df,0.728,0.027129319932501096,0.786,0.02870540018881465
adaptive_lab_c5b3641b,0.694,0.044988887516807956,0.708,0.042614551505325025
adaptive_lab_c88395a3,0.6519999999999999,0.027129319932501065,0.882,0.019390719429665335
adaptive_lab_c973295f,0.646,0.05161395160225575,0.612,0.04166533331199935
adaptive_lab_cc508b71,0.6119999999999999,0.02227105745132011,0.6359999999999999,0.05642694391866355
adaptive_lab_cd4434f6,0.626,0.060199667773169624,0.7,0.048166378315169185
adaptive_lab_ceb36f8b,0.514,0.024979991993593614,0.5640000000000001,0.03199999999999997
adaptive_lab_d3b198e4,0.818,0.025612496949731375,0.994,0.00489897948556636
adaptive_lab_d3df5afa,0.554,0.05851495535331115,0.5880000000000001,0.029933259094191516
adaptive_lab_d8fc8189,0.66,0.02280350850198275,0.6100000000000001,0.034641016151377574
adaptive_lab_e97713f3,0.808,0.021354156504062596,0.8220000000000001,0.019390719429665283
adaptive_lab_eef00ebf,0.7140000000000001,0.03826225293941797,0.61,0.04604345773288536
adaptive_lab_ef0d7ba0,0.818,0.034292856398964476,0.818,0.018330302779823324
adaptive_lab_f2d405ab,0.652,0.07025667228100121,0.692,0.022271057451320065
adaptive_lab_f69d4496,0.8,0.025298221281347004,0.7979999999999999,0.015999999999999983
